Company;Employees;City;Foundation;Rating;Private;Easy apply;Sector;Job Skills;Men;Women
21st Century Fox;873;Spittal an der Drau;11/2/05;3.26;false;false;Tourism;"Work Under Pressure;Self-motivation;Self-motivation";10,08009577;89,91990423
UPC;374;Camaragibe;17/3/09;0.72;false;false;Consumer_Services;"Decision Making;Learning;Leadership";29,56098979;70,43901021
BuzzFeed;566;Shanxi;9/7/07;4.58;true;false;Finance;"Adaptability;Time Management;Work Under Pressure";17,40015613;82,59984387
Zepter;264;Calmar;20/6/05;3.96;true;true;Media;"Adaptability;Learning;Decision Making";44,61798872;55,38201128
DynCorp;264;Parla;16/7/14;0.54;true;false;Information_Technology;"Learning;Self-motivation;Learning";19,23619421;80,76380579
Erickson;202;Buckley;11/1/18;1.45;false;true;Tourism;"Conflict Resolution;Self-motivation;Work Under Pressure";80,83785665;19,16214335
Global Print;116;Linton;24/4/07;4.28;false;false;Consumer_Services;"Leadership;Work Under Pressure;Teamwork";78,27759423;21,72240577
Comodo;917;Wichita;7/2/16;4.45;true;true;Finance;"Leadership;Work Under Pressure;Self-motivation";8,16972081;91,83027919
Erickson;169;Jilin;25/1/14;0.97;false;true;Media;"Adaptability;Conflict Resolution;Leadership";20,49172558;79,50827442
BuzzFeed;373;Mexico City;8/10/20;0.74;false;true;Information_Technology;"Work Under Pressure;Time Management;Leadership";24,69470438;75,30529562
Biolife Grup;664;Guadalupe;28/8/17;4.59;false;false;Tourism;"Teamwork;Leadership;Communication";58,32404661;41,67595339
Demaco;949;Petit-Thier;12/9/10;4.68;true;false;Consumer_Services;"Learning;Adaptability;Teamwork";48,49327435;51,50672565
Boeing;274;Belfast;25/1/16;0.8;true;false;Finance;"Conflict Resolution;Leadership;Leadership";0,531477878;99,46852212
Demaco;900;Groß-Gerau;14/12/10;0.61;false;true;Media;"Decision Making;Learning;Work Under Pressure";54,67345264;45,32654736
Comcast;366;Seville;29/4/11;3.19;true;false;Information_Technology;"Teamwork;Work Under Pressure;Learning";59,40811368;40,59188632
Boeing;771;Nizip;11/10/07;2.11;false;true;Tourism;"Teamwork;Adaptability;Work Under Pressure";94,47587436;5,524125645
DynCorp;426;Finkenstein am Faaker See;17/4/15;4.77;true;false;Consumer_Services;"Learning;Decision Making;Conflict Resolution";65,28405816;34,71594184
21st Century Fox;158;St. Johann in Tirol;14/10/19;0.33;true;true;Finance;"Work Under Pressure;Self-motivation;Leadership";61,52426965;38,47573035
AECOM;804;Pencahue;1/4/07;1.11;false;false;Media;"Teamwork;Time Management;Time Management";60,60741539;39,39258461
Demaco;593;Lidingo;28/1/20;4.66;false;false;Information_Technology;"Adaptability;Decision Making;Conflict Resolution";37,59742531;62,40257469
Leadertech Consulting;787;Bayeux;26/9/07;3.61;false;false;Tourism;"Adaptability;Leadership;Adaptability";44,43423762;55,56576238
Boeing;571;Yunnan;1/12/15;2.35;false;false;Consumer_Services;"Conflict Resolution;Adaptability;Adaptability";32,08366397;67,91633603
Boeing;609;Pamplona;25/7/08;4.74;false;true;Finance;"Leadership;Teamwork;Decision Making";28,20264481;71,79735519
Global Print;870;Thorembais-Saint-Trond;28/2/16;4.45;false;false;Media;"Communication;Adaptability;Communication";93,53317877;6,466821229
Team Guard SRL;781;Rothesay;19/4/17;0.97;false;false;Information_Technology;"Time Management;Conflict Resolution;Self-motivation";46,87790508;53,12209492
Biolife Grup;484;Brandon;21/7/18;4.7;false;true;Tourism;"Leadership;Leadership;Adaptability";92,45816493;7,541835066
Team Guard SRL;317;Enschede;28/3/13;2.67;true;false;Consumer_Services;"Learning;Adaptability;Conflict Resolution";89,19593043;10,80406957
Boeing;153;Napier;17/1/15;3.94;true;false;Finance;"Communication;Conflict Resolution;Communication";91,19291597;8,807084028
Erickson;874;Dublin;16/4/08;3.53;true;true;Media;"Self-motivation;Adaptability;Self-motivation";15,40608938;84,59391062
Erickson;498;Hudson Bay;17/1/10;0.02;true;false;Information_Technology;"Leadership;Learning;Communication";24,59596828;75,40403172
Facebook;749;Oaxaca;12/4/04;4.69;false;true;Tourism;"Learning;Conflict Resolution;Time Management";56,21893023;43,78106977
Telekom;373;Chiguayante;5/4/21;4.2;true;false;Consumer_Services;"Self-motivation;Communication;Leadership";36,87387834;63,12612166
AECOM;147;Sluis;3/7/14;4.4;true;true;Finance;"Work Under Pressure;Communication;Time Management";46,25797991;53,74202009
Biolife Grup;440;Berlin;4/7/19;3.94;false;false;Information_Technology;"Learning;Work Under Pressure;Adaptability";13,89837163;86,10162837
Mars;224;Tijuana;22/11/22;0.15;false;false;Tourism;"Communication;Teamwork;Communication";84,96112632;15,03887368
Facebook;469;Fujian;28/2/16;1.47;false;true;Consumer_Services;"Communication;Leadership;Work Under Pressure";68,69802656;31,30197344
Facebook;809;Belfast;14/11/12;1.48;true;false;Finance;"Self-motivation;Work Under Pressure;Self-motivation";92,27932918;7,720670824
AECOM;488;Palmerston North;15/1/16;4.96;false;false;Media;"Conflict Resolution;Work Under Pressure;Communication";45,39666506;54,60333494
Biolife Grup;519;Develi;1/9/15;1.32;true;false;Information_Technology;"Teamwork;Time Management;Self-motivation";23,72791813;76,27208187
Carrefour;499;Limoges;24/7/21;4.75;false;true;Tourism;"Conflict Resolution;Leadership;Adaptability";20,0128829;79,9871171
Team Guard SRL;850;Armenia;3/1/23;3.92;true;true;Consumer_Services;"Self-motivation;Teamwork;Conflict Resolution";64,15174307;35,84825693
Metro Cash&Carry;776;San Francisco;12/3/16;2.43;true;false;Finance;"Leadership;Leadership;Decision Making";22,26671305;77,73328695
Zepter;101;Bocchigliero;7/8/08;4.59;true;true;Media;"Self-motivation;Learning;Communication";30,99314176;69,00685824
ExxonMobil;989;Berlin;24/9/09;2.96;true;false;Information_Technology;"Decision Making;Communication;Work Under Pressure";96,7041503;3,295849697
Demaco;459;Ternitz;4/8/13;4.74;true;false;Tourism;"Learning;Adaptability;Learning";99,44164702;0,558352976
Vodafone;250;Caxias do Sul;17/9/22;1.33;true;true;Consumer_Services;"Self-motivation;Teamwork;Time Management";23,1729818;76,8270182
BuzzFeed;759;Berlin;2/10/20;1.11;false;true;Finance;"Teamwork;Leadership;Teamwork";4,266167813;95,73383219
Leadertech Consulting;579;Santa Rosa de Cabal;12/10/22;3.86;true;false;Media;"Conflict Resolution;Conflict Resolution;Decision Making";28,48905947;71,51094053
UPC;234;San Rafael;15/10/21;2.23;true;true;Information_Technology;"Work Under Pressure;Self-motivation;Work Under Pressure";89,07743187;10,92256813
UPC;948;Alto del Carmen;9/7/19;2.31;true;true;Tourism;"Decision Making;Self-motivation;Conflict Resolution";62,87384345;37,12615655
Facebook;926;Margate;7/5/16;1.99;false;false;Consumer_Services;"Self-motivation;Leadership;Leadership";70,52727719;29,47272281
DynCorp;152;Vienna;6/4/05;0.03;false;true;Finance;"Time Management;Conflict Resolution;Work Under Pressure";20,82327399;79,17672601
Team Guard SRL;451;Knittelfeld;18/10/05;3.72;false;true;Media;"Decision Making;Leadership;Time Management";23,17574759;76,82425241
Coca-Cola Company;105;Barranca;11/7/06;1.11;false;false;Information_Technology;"Teamwork;Work Under Pressure;Teamwork";21,20320738;78,79679262
ENEL;702;Bredene;12/6/18;4.69;true;true;Tourism;"Self-motivation;Leadership;Decision Making";71,24902876;28,75097124
Team Guard SRL;796;Belfast;27/3/06;1.27;true;true;Consumer_Services;"Conflict Resolution;Decision Making;Time Management";5,952435524;94,04756448
UPC;240;Tiel;28/2/04;4.46;true;true;Finance;"Adaptability;Decision Making;Time Management";68,12877739;31,87122261
Vodafone;327;London;6/3/15;3.36;false;false;Media;"Work Under Pressure;Time Management;Adaptability";51,68881048;48,31118952
Facebook;395;Canberra;1/6/21;1.12;true;true;Information_Technology;"Adaptability;Work Under Pressure;Learning";29,95986753;70,04013247
ExxonMobil;80;Ceuta;4/5/04;4.21;true;true;Tourism;"Leadership;Communication;Conflict Resolution";19,96397066;80,03602934
AECOM;272;Huesca;12/9/20;3.08;false;false;Consumer_Services;"Self-motivation;Adaptability;Conflict Resolution";20,37265824;79,62734176
21st Century Fox;477;Tibet;3/5/13;4.59;false;true;Finance;"Conflict Resolution;Work Under Pressure;Learning";38,27134576;61,72865424
Global Print;902;London;11/1/20;1.26;false;true;Media;"Time Management;Self-motivation;Communication";77,56690032;22,43309968
21st Century Fox;498;Morrinsville;13/10/11;4.42;false;true;Information_Technology;"Communication;Adaptability;Time Management";57,92023992;42,07976008
It Smart Group;774;Dublin;6/10/08;3.75;false;true;Tourism;"Teamwork;Adaptability;Learning";81,71259882;18,28740118
CarMax;897;London;1/4/22;3.34;false;false;Consumer_Services;"Adaptability;Leadership;Self-motivation";20,01345065;79,98654935
Carrefour;567;Jilin;23/10/20;4.55;false;false;Finance;"Adaptability;Leadership;Adaptability";39,23793596;60,76206404
DynCorp;889;Berlin;25/10/16;1.63;true;false;Media;"Adaptability;Decision Making;Adaptability";69,38618907;30,61381093
Vodafone;522;Nieuwegein;7/3/08;2.01;false;true;Information_Technology;"Work Under Pressure;Time Management;Communication";86,23739839;13,76260161
Erickson;499;Palencia;3/10/14;3.31;false;true;Tourism;"Leadership;Conflict Resolution;Work Under Pressure";46,21151399;53,78848601
It Smart Group;617;Dublin;9/12/04;0.82;true;true;Consumer_Services;"Self-motivation;Learning;Work Under Pressure";45,82022111;54,17977889
Comcast;834;Talence;14/8/18;0.4;true;false;Finance;"Leadership;Communication;Time Management";24,24775839;75,75224161
Global Print;198;Guangdong;9/11/13;2.0;false;true;Media;"Learning;Work Under Pressure;Learning";33,38883322;66,61116678
ENEL;559;Mandurah;7/12/08;0.5;true;false;Information_Technology;"Leadership;Work Under Pressure;Work Under Pressure";12,71919961;87,28080039
Areon Impex;349;San Antonio;18/1/14;3.72;false;true;Tourism;"Decision Making;Conflict Resolution;Communication";30,56230574;69,43769426
ExxonMobil;567;Bournemouth;30/11/04;3.19;false;true;Consumer_Services;"Adaptability;Work Under Pressure;Time Management";52,32609952;47,67390048
Demaco;285;Alajuela;9/5/09;2.15;false;false;Finance;"Time Management;Adaptability;Time Management";76,7078781;23,2921219
CarMax;830;New Haven;14/2/10;0.69;true;false;Media;"Time Management;Leadership;Leadership";46,23237876;53,76762124
Team Guard SRL;435;Kincardine;14/8/04;4.33;false;true;Information_Technology;"Self-motivation;Self-motivation;Conflict Resolution";28,17424598;71,82575402
Comcast;1000;Miramichi;29/10/05;3.84;false;false;Tourism;"Conflict Resolution;Time Management;Adaptability";73,19986207;26,80013793
21st Century Fox;501;Chongqing;29/7/16;2.65;false;false;Consumer_Services;"Work Under Pressure;Self-motivation;Work Under Pressure";61,497768;38,502232
Comcast;636;Florencia;14/5/06;0.85;false;true;Finance;"Self-motivation;Work Under Pressure;Work Under Pressure";16,39936724;83,60063276
Metro Cash&Carry;221;Gravelbourg;25/5/05;0.57;true;true;Media;"Teamwork;Time Management;Conflict Resolution";85,99654247;14,00345753
Telekom;721;Barranca;14/8/08;4.86;false;true;Information_Technology;"Self-motivation;Time Management;Learning";20,75688031;79,24311969
CarMax;374;Santa Fiora;19/6/08;0.92;false;false;Tourism;"Learning;Work Under Pressure;Learning";77,53956331;22,46043669
Metro Cash&Carry;295;Yunnan;2/8/18;0.82;true;true;Consumer_Services;"Leadership;Conflict Resolution;Time Management";8,174552249;91,82544775
DynCorp;571;Rome;16/4/14;3.44;true;false;Finance;"Conflict Resolution;Work Under Pressure;Teamwork";41,50029567;58,49970433
Vodafone;838;Cartagena;28/1/18;1.09;true;true;Media;"Conflict Resolution;Decision Making;Self-motivation";62,68715882;37,31284118
Metro Cash&Carry;835;Winterswijk;15/2/05;3.1;true;false;Information_Technology;"Adaptability;Work Under Pressure;Adaptability";0,021904814;99,97809519
Coca-Cola Company;246;Heredia;7/1/20;4.25;true;true;Tourism;"Conflict Resolution;Conflict Resolution;Work Under Pressure";56,80905921;43,19094079
Global Print;353;Oevel;2/7/14;3.63;false;false;Consumer_Services;"Adaptability;Conflict Resolution;Leadership";50,3022723;49,6977277
Demaco;707;Montese;16/8/17;0.41;false;true;Finance;"Learning;Communication;Communication";45,41429211;54,58570789
21st Century Fox;434;Patos;28/6/14;0.13;true;true;Media;"Adaptability;Work Under Pressure;Work Under Pressure";8,516290046;91,48370995
Facebook;642;Rome;29/1/08;0.72;false;true;Information_Technology;"Self-motivation;Leadership;Leadership";25,92928283;74,07071717
Leadertech Consulting;344;Mariakerke;31/5/17;4.05;false;false;Tourism;"Adaptability;Leadership;Communication";74,22960062;25,77039938
Leadertech Consulting;759;Lelystad;7/4/20;3.44;false;false;Consumer_Services;"Self-motivation;Self-motivation;Communication";49,67642369;50,32357631
Comcast;609;Stirling;2/4/15;2.89;false;true;Finance;"Work Under Pressure;Communication;Teamwork";16,29148217;83,70851783
CarMax;824;Jerez de la Frontera;8/4/11;2.99;false;true;Media;"Work Under Pressure;Teamwork;Teamwork";94,71936495;5,28063505
Amazon.com;783;Inverness;30/4/11;0.81;true;true;Information_Technology;"Leadership;Leadership;Leadership";29,11972478;70,88027522
ExxonMobil;947;Berlin;22/8/12;3.12;true;false;Tourism;"Communication;Decision Making;Teamwork";92,15203;7,847970001
Boeing;988;Balclutha;17/4/11;4.02;true;true;Consumer_Services;"Work Under Pressure;Learning;Adaptability";79,75671341;20,24328659
Carrefour;879;Greater Hobart;5/3/06;3.53;true;true;Finance;"Work Under Pressure;Decision Making;Adaptability";76,79175084;23,20824916
UPC;943;Puntarenas;21/5/18;1.29;false;false;Media;"Leadership;Adaptability;Self-motivation";15,37321851;84,62678149
AECOM;93;Winnipeg;19/9/11;3.31;false;false;Information_Technology;"Teamwork;Leadership;Time Management";87,25791395;12,74208605
Amazon.com;572;Onoz;20/4/11;3.65;false;false;Tourism;"Teamwork;Leadership;Time Management";23,62618383;76,37381617
AECOM;356;Santander;24/1/06;4.02;false;false;Consumer_Services;"Work Under Pressure;Conflict Resolution;Learning";16,64275991;83,35724009
AECOM;389;Salamanca;13/7/06;3.61;true;true;Finance;"Learning;Self-motivation;Learning";31,11009204;68,88990796
It Smart Group;412;Redcliffe;12/7/04;4.87;true;true;Media;"Time Management;Time Management;Communication";36,85660945;63,14339055
Amazon.com;380;Placanica;10/2/06;1.29;true;false;Information_Technology;"Teamwork;Learning;Time Management";57,65457391;42,34542609
Danone;379;San Vicente;26/5/20;1.22;true;true;Tourism;"Leadership;Adaptability;Leadership";36,97732068;63,02267932
Global Print;257;Dublin;27/7/14;0.5;false;true;Consumer_Services;"Leadership;Conflict Resolution;Communication";90,68559614;9,314403859
Comcast;386;Arica;25/7/08;4.28;true;true;Finance;"Work Under Pressure;Time Management;Work Under Pressure";48,52329722;51,47670278
Amazon.com;844;Limoges;27/11/13;4.28;true;false;Media;"Adaptability;Leadership;Time Management";24,04790376;75,95209624
AECOM;748;Tocopilla;1/2/23;4.8;true;false;Information_Technology;"Learning;Communication;Self-motivation";89,02445199;10,97554801
Demaco;201;El Tabo;25/4/15;4.47;false;true;Tourism;"Work Under Pressure;Teamwork;Leadership";76,34658474;23,65341526
Apple Inc.;284;Geneva;23/7/17;4.45;false;false;Consumer_Services;"Leadership;Teamwork;Time Management";91,16770122;8,832298785
Erickson;337;London;1/9/05;1.65;false;true;Finance;"Learning;Communication;Self-motivation";50,27688921;49,72311079
Amazon.com;664;Alphen aan den Rijn;1/9/10;4.03;true;false;Media;"Work Under Pressure;Leadership;Work Under Pressure";76,95901251;23,04098749
Carrefour;245;Vienna;12/10/07;1.93;false;true;Information_Technology;"Time Management;Adaptability;Decision Making";78,59480531;21,40519469
Mars;236;Weiz;29/4/08;3.72;false;false;Tourism;"Time Management;Teamwork;Learning";44,72423615;55,27576385
It Smart Group;741;Geneva;6/1/18;2.14;false;true;Consumer_Services;"Communication;Teamwork;Teamwork";21,18019403;78,81980597
Comodo;920;Kingston-on-Thames;12/8/08;3.91;false;true;Finance;"Communication;Time Management;Decision Making";60,59575284;39,40424716
Metro Cash&Carry;53;Geneva;1/2/07;0.88;true;false;Media;"Decision Making;Leadership;Decision Making";83,31533854;16,68466146
Team Guard SRL;726;Los Muermos;24/3/09;0.88;true;true;Information_Technology;"Work Under Pressure;Time Management;Decision Making";31,91691829;68,08308171
Zepter;576;Limoges;17/3/11;4.77;true;false;Tourism;"Self-motivation;Teamwork;Leadership";2,077488592;97,92251141
Mars;184;Madrid;19/2/16;3.76;false;true;Consumer_Services;"Time Management;Teamwork;Work Under Pressure";73,94850036;26,05149964
BuzzFeed;478;Gifhorn;24/6/18;1.12;false;false;Finance;"Learning;Time Management;Learning";30,57818817;69,42181183
Comodo;207;Guaitecas;24/10/06;2.78;false;true;Media;"Teamwork;Teamwork;Conflict Resolution";86,6113214;13,3886786
It Smart Group;259;Machynlleth;9/7/10;1.06;false;false;Information_Technology;"Conflict Resolution;Learning;Self-motivation";26,25734372;73,74265628
Leadertech Consulting;464;Rio Marina;3/11/18;1.65;true;false;Tourism;"Decision Making;Leadership;Conflict Resolution";98,0066872;1,993312796
Apple Inc.;234;Oosterhout;14/12/15;1.59;true;false;Consumer_Services;"Communication;Learning;Learning";37,63900739;62,36099261
Metro Cash&Carry;609;Oxford;8/9/11;0.44;true;false;Finance;"Decision Making;Work Under Pressure;Decision Making";96,79518186;3,204818136
Comcast;276;Recife;3/1/11;0.47;true;false;Tourism;"Self-motivation;Decision Making;Leadership";32,97466358;67,02533642
ExxonMobil;343;Rome;24/4/16;0.95;true;false;Consumer_Services;"Conflict Resolution;Time Management;Work Under Pressure";30,4769851;69,5230149
Telekom;562;Belfast;1/11/05;0.75;false;true;Finance;"Communication;Communication;Self-motivation";9,249333316;90,75066668
Coca-Cola Company;384;Putignano;2/8/13;0.38;true;false;Media;"Adaptability;Communication;Leadership";70,79004208;29,20995792
Apple Inc.;143;Erlangen;25/5/08;2.61;false;true;Information_Technology;"Time Management;Adaptability;Leadership";83,13491232;16,86508768
Demaco;51;Brive-la-Gaillarde;9/7/16;1.62;false;true;Tourism;"Conflict Resolution;Self-motivation;Leadership";7,835978468;92,16402153
Biolife Grup;989;Tirrases;10/5/12;2.83;true;true;Consumer_Services;"Teamwork;Decision Making;Adaptability";9,717641797;90,2823582
Facebook;892;Ulloa (Barrial];7/3/14;0.6;false;false;Finance;"Communication;Time Management;Self-motivation";12,09620404;87,90379596
Leadertech Consulting;680;San Pablo;2/5/15;1.79;true;false;Tourism;"Work Under Pressure;Teamwork;Teamwork";40,76113702;59,23886298
